time,close,predicted
2021-10-19 12:18:00,163.03,163.00223
2021-10-19 12:19:00,163.2,163.03528
2021-10-19 12:20:00,163.25,163.09619
2021-10-19 12:21:00,163.04,163.1418
2021-10-19 12:22:00,162.815,163.10791
2021-10-19 12:23:00,162.99,163.04175
2021-10-19 12:24:00,162.63,163.0874
2021-10-19 12:25:00,162.51,163.00322
2021-10-19 12:26:00,162.73,162.95795
2021-10-19 12:27:00,162.52,162.99626
2021-10-19 12:28:00,162.26,162.87842
2021-10-19 12:29:00,162.28,162.76944
2021-10-19 12:30:00,162.07,162.74158
2021-10-19 12:31:00,162.06,162.68683
2021-10-19 12:32:00,161.92,162.64534
2021-10-19 12:33:00,162.2,162.37985
2021-10-19 12:34:00,162.17,162.32924
2021-10-19 12:35:00,162.24,162.22635
2021-10-19 12:36:00,162.24,162.21764
2021-10-19 12:37:00,162.48,162.26894
2021-10-19 12:38:00,162.145,162.45811
2021-10-19 12:39:00,161.95,162.36256
2021-10-19 12:40:00,162.0,162.32411
2021-10-19 12:41:00,162.05,162.33177
2021-10-19 12:42:00,162.11,162.24666
2021-10-19 12:43:00,162.39,162.32309
2021-10-19 12:44:00,162.62,162.59003
2021-10-19 12:45:00,162.46,162.7444
2021-10-19 12:46:00,162.62,162.82745
2021-10-19 12:47:00,162.61,162.87997
2021-10-19 12:48:00,162.57,162.9698
2021-10-19 12:49:00,162.42,162.88142
2021-10-19 12:50:00,162.57,162.8208
2021-10-19 12:51:00,162.35,162.83272
2021-10-19 12:52:00,162.57,162.73541
2021-10-19 12:53:00,162.34,162.73013
2021-10-19 12:54:00,162.47,162.73517
2021-10-19 12:55:00,162.55,162.79492
2021-10-19 12:56:00,162.42,162.83739
2021-10-19 12:57:00,162.41,162.77312
2021-10-19 12:58:00,162.43,162.74425
2021-10-19 12:59:00,162.44,162.67276
2021-10-19 13:00:00,162.5,162.583
2021-10-19 13:01:00,162.78,162.67267
2021-10-19 13:02:00,162.64,162.79547
2021-10-19 13:03:00,162.91,162.78195
2021-10-19 13:04:00,163.0,162.93898
2021-10-19 13:05:00,163.17,163.10178
2021-10-19 13:06:00,163.08,163.20087
2021-10-19 13:07:00,163.13,163.31294
2021-10-19 13:08:00,163.31,163.32423
2021-10-19 13:09:00,163.5,163.51079
2021-10-19 13:10:00,163.66,163.60109
2021-10-19 13:11:00,163.47,163.68924
2021-10-19 13:12:00,163.38,163.69884
2021-10-19 13:13:00,163.58,163.66174
2021-10-19 13:14:00,163.63,163.7247
2021-10-19 13:15:00,163.55,163.76485
2021-10-19 13:16:00,163.47,163.75615
2021-10-19 13:17:00,163.35,163.68335
2021-10-19 13:18:00,163.57,163.68274
2021-10-19 13:19:00,163.46,163.68585
2021-10-19 13:20:00,163.53,163.66382
2021-10-19 13:21:00,163.48,163.66786
2021-10-19 13:22:00,163.6,163.69968
2021-10-19 13:23:00,163.66,163.7516
2021-10-19 13:24:00,163.8,163.77231
2021-10-19 13:25:00,163.74,163.80554
2021-10-19 13:26:00,163.755,163.79509
2021-10-19 13:27:00,163.625,163.91669
2021-10-19 13:28:00,163.53,163.91103
2021-10-19 13:29:00,163.6,163.77234
2021-10-19 13:30:00,163.72,163.78339
2021-10-19 13:31:00,163.72,163.9009
2021-10-19 13:32:00,163.74,163.97997
2021-10-19 13:33:00,163.64,164.09357
2021-10-19 13:34:00,163.79,163.9338
2021-10-19 13:35:00,163.655,164.07259
2021-10-19 13:36:00,163.59,163.9824
2021-10-19 13:37:00,163.69,163.9337
2021-10-19 13:38:00,163.02,163.36452
2021-10-19 13:39:00,162.9,163.39229
2021-10-19 13:40:00,163.26,163.21558
2021-10-19 13:41:00,163.35,163.3527
2021-10-19 13:42:00,163.44,163.43704
2021-10-19 13:43:00,163.53,163.50679
2021-10-19 13:44:00,163.49,163.58507
2021-10-19 13:45:00,163.36,163.59969
2021-10-19 13:46:00,163.48,163.55957
2021-10-19 13:47:00,163.54,163.62263
2021-10-19 13:48:00,163.53,163.79924
2021-10-19 13:49:00,163.58,163.88911
2021-10-19 13:50:00,163.27,163.88892
2021-10-19 13:51:00,163.19,163.85732
2021-10-19 13:52:00,161.32,163.78549
2021-10-19 13:53:00,161.33,162.94783
2021-10-19 13:54:00,161.61,162.50989
2021-10-19 13:55:00,161.54,162.34082
2021-10-19 13:56:00,161.46,162.06627
2021-10-19 13:57:00,161.38,161.94981
2021-10-19 13:58:00,161.67,161.71262
2021-10-19 13:59:00,162.06,161.7336
2021-10-19 14:00:00,162.275,161.8752
2021-10-19 14:01:00,163.23,162.09357
2021-10-19 14:02:00,163.19,162.4278
2021-10-19 14:03:00,162.63,162.66225
2021-10-19 14:04:00,162.65,162.69121
2021-10-19 14:05:00,162.41,162.70694
2021-10-19 14:06:00,162.665,162.70003
2021-10-19 14:07:00,162.85,162.76039
2021-10-19 14:08:00,163.025,163.19324
2021-10-19 14:09:00,162.995,163.34041
2021-10-19 14:10:00,163.37,163.34857
2021-10-19 14:11:00,163.76,163.46384
2021-10-19 14:12:00,163.72,163.64359
2021-10-19 14:13:00,163.94,163.72261
2021-10-19 14:14:00,163.89,163.81932
2021-10-19 14:15:00,164.085,163.86372
2021-10-19 14:16:00,164.08,163.96153
2021-10-19 14:17:00,164.03,163.95065
2021-10-19 14:18:00,164.22,164.02795
2021-10-19 14:19:00,163.785,164.26102
2021-10-19 14:20:00,163.94,164.14526
2021-10-19 14:21:00,164.26,164.25192
2021-10-19 14:22:00,164.5,164.34714
2021-10-19 14:23:00,164.4,164.43063
2021-10-19 14:24:00,164.865,164.44144
2021-10-19 14:25:00,164.875,164.60887
2021-10-19 14:26:00,164.65,164.71275
2021-10-19 14:27:00,164.68,164.67775
2021-10-19 14:28:00,164.17,164.7582
2021-10-19 14:29:00,163.9,164.57397
2021-10-19 14:30:00,163.87,164.44388
2021-10-19 14:31:00,163.635,164.32732
2021-10-19 14:32:00,163.945,164.18787
2021-10-19 14:33:00,163.89,164.21385
2021-10-19 14:34:00,163.22,164.1805
2021-10-19 14:35:00,163.405,164.04364
2021-10-19 14:36:00,163.66,163.9435
2021-10-19 14:37:00,163.76,163.90572
2021-10-19 14:38:00,163.71,163.88077
2021-10-19 14:39:00,163.605,163.88263
2021-10-19 14:40:00,163.72,163.70692
2021-10-19 14:41:00,163.81,163.71251
2021-10-19 14:42:00,163.8,163.8197
2021-10-19 14:43:00,163.7,163.84251
2021-10-19 14:44:00,163.77,163.92679
2021-10-19 14:45:00,163.68,164.0512
2021-10-19 14:46:00,163.77,164.07214
2021-10-19 14:47:00,163.92,164.15628
2021-10-19 14:48:00,163.84,164.14645
2021-10-19 14:49:00,163.81,164.15097
2021-10-19 14:50:00,163.87,164.40591
2021-10-19 14:51:00,163.71,164.38124
2021-10-19 14:52:00,163.8,164.15549
2021-10-19 14:53:00,164.09,164.10378
2021-10-19 14:54:00,164.185,164.24367
2021-10-19 14:55:00,164.405,164.35794
2021-10-19 14:56:00,164.44,164.45657
2021-10-19 14:57:00,164.45,164.52147
2021-10-19 14:58:00,164.36,164.55011
2021-10-19 14:59:00,164.185,164.58035
2021-10-19 15:00:00,164.355,164.48657
2021-10-19 15:01:00,164.31,164.56067
2021-10-19 15:02:00,164.28,164.54341
2021-10-19 15:03:00,163.84,164.50105
2021-10-19 15:04:00,164.045,164.32094
2021-10-19 15:05:00,164.11,164.34222
2021-10-19 15:06:00,164.125,164.34605
2021-10-19 15:07:00,164.16,164.4232
2021-10-19 15:08:00,164.46,164.42702
2021-10-19 15:09:00,164.29,164.47548
2021-10-19 15:10:00,164.48,164.4418
2021-10-19 15:11:00,164.355,164.46219
2021-10-19 15:12:00,164.55,164.43626
2021-10-19 15:13:00,164.37,164.53903
2021-10-19 15:14:00,164.17,164.55777
2021-10-19 15:15:00,164.05,164.5455
2021-10-19 15:16:00,163.88,164.41359
2021-10-19 15:17:00,164.23,164.32712
2021-10-19 15:18:00,164.37,164.41072
2021-10-19 15:19:00,164.68,164.63904
2021-10-19 15:20:00,164.6,164.74168
2021-10-19 15:21:00,164.61,164.77547
2021-10-19 15:22:00,164.6,164.8164
2021-10-19 15:23:00,164.63,164.82262
2021-10-19 15:24:00,164.55,164.76414
2021-10-19 15:25:00,164.74,164.79431
2021-10-19 15:26:00,164.82,164.83559
2021-10-19 15:27:00,164.75,164.94
2021-10-19 15:28:00,164.83,164.90363
2021-10-19 15:29:00,164.62,165.02907
2021-10-19 15:30:00,164.71,165.0317
2021-10-19 15:31:00,164.84,165.09903
2021-10-19 15:32:00,164.795,165.22855
2021-10-19 15:33:00,164.715,165.14311
2021-10-19 15:34:00,164.83,165.04256
2021-10-19 15:35:00,164.76,164.9599
2021-10-19 15:36:00,164.72,164.95895
2021-10-19 15:37:00,164.75,164.92271
2021-10-19 15:38:00,164.785,164.948
2021-10-19 15:39:00,164.72,164.97298
2021-10-19 15:40:00,164.58,164.98856
2021-10-19 15:41:00,164.675,164.81853
2021-10-19 15:42:00,164.78,164.80121
2021-10-19 15:43:00,164.78,164.90346
2021-10-19 15:44:00,164.88,164.90396
2021-10-19 15:45:00,164.98,165.12254
2021-10-19 15:46:00,164.98,165.18694
2021-10-19 15:47:00,165.1,165.15988
2021-10-19 15:48:00,165.07,165.28459
2021-10-19 15:49:00,164.95,165.36188
2021-10-19 15:50:00,164.96,165.22098
2021-10-19 15:51:00,164.965,165.26073
2021-10-19 15:52:00,164.84,165.29126
2021-10-19 15:53:00,164.7,165.17543
2021-10-19 15:54:00,164.62,165.00107
2021-10-19 15:55:00,164.91,164.9363
2021-10-19 15:56:00,164.94,165.18272
2021-10-19 15:57:00,164.77,165.20525
2021-10-19 15:58:00,164.63,165.06573
2021-10-19 15:59:00,164.81,164.95947
2021-10-20 09:30:00,164.815,164.99268
2021-10-20 09:31:00,164.77,164.95029
2021-10-20 09:32:00,164.81,164.93758
2021-10-20 09:33:00,164.79,164.90237
2021-10-20 09:34:00,164.97,164.90408
2021-10-20 09:35:00,164.97,165.09758
2021-10-20 09:36:00,165.0,165.15276
2021-10-20 09:37:00,164.98,165.19614
2021-10-20 09:38:00,165.09,165.2687
2021-10-20 09:39:00,164.99,165.42213
2021-10-20 09:40:00,164.83,165.42844
2021-10-20 09:41:00,164.66,165.17361
2021-10-20 09:42:00,164.86,165.00027
2021-10-20 09:43:00,164.66,165.14735
2021-10-20 09:44:00,164.76,165.09383
2021-10-20 09:45:00,164.69,165.04546
2021-10-20 09:46:00,164.815,164.98784
2021-10-20 09:47:00,164.93,165.0556
2021-10-20 09:48:00,164.93,165.11763
2021-10-20 09:49:00,164.935,165.152
2021-10-20 09:50:00,164.87,165.09892
2021-10-20 09:51:00,164.78,165.06006
2021-10-20 09:52:00,164.78,164.98624
2021-10-20 09:53:00,164.7,164.98892
2021-10-20 09:54:00,164.83,164.86282
2021-10-20 09:55:00,164.95,164.9708
2021-10-20 09:56:00,164.87,165.13908
2021-10-20 09:57:00,164.705,165.22685
2021-10-20 09:58:00,164.87,165.04044
2021-10-20 09:59:00,164.875,165.20218
2021-10-20 10:00:00,164.815,165.17848
2021-10-20 10:01:00,164.85,165.17339
2021-10-20 10:02:00,164.65,165.11482
2021-10-20 10:03:00,164.74,164.90169
2021-10-20 10:04:00,164.75,164.90976
2021-10-20 10:05:00,164.85,164.9112
2021-10-20 10:06:00,164.83,165.01207
2021-10-20 10:07:00,164.81,165.08206
2021-10-20 10:08:00,164.86,165.0787
2021-10-20 10:09:00,164.83,165.1608
2021-10-20 10:10:00,164.88,165.08423
2021-10-20 10:11:00,164.85,165.03944
2021-10-20 10:12:00,164.85,165.06883
2021-10-20 10:13:00,164.88,165.19376
2021-10-20 10:14:00,164.895,165.114
2021-10-20 10:15:00,164.98,165.12476
2021-10-20 10:16:00,164.95,165.25594
2021-10-20 10:17:00,164.965,165.22476
2021-10-20 10:18:00,164.99,165.49367
2021-10-20 10:19:00,164.99,165.4575
2021-10-20 10:20:00,164.93,165.43745
2021-10-20 10:21:00,164.67,165.22298
2021-10-20 10:22:00,164.855,164.89903
2021-10-20 10:23:00,164.79,165.03247
2021-10-20 10:24:00,164.88,164.95009
2021-10-20 10:25:00,164.82,165.05215
2021-10-20 10:26:00,164.9,164.98956
2021-10-20 10:27:00,164.87,165.07487
2021-10-20 10:28:00,164.91,165.07774
2021-10-20 10:29:00,164.85,165.10359
2021-10-20 10:30:00,164.85,165.06744
2021-10-20 10:31:00,164.85,165.0001
2021-10-20 10:32:00,164.98,165.02634
2021-10-20 10:33:00,164.95,165.12492
2021-10-20 10:34:00,165.045,165.1242
2021-10-20 10:35:00,165.02,165.21837
2021-10-20 10:36:00,164.915,165.26395
2021-10-20 10:37:00,164.92,165.37567
2021-10-20 10:38:00,164.88,165.25848
2021-10-20 10:39:00,164.85,165.26163
2021-10-20 10:40:00,164.91,165.13293
2021-10-20 10:41:00,164.88,165.2213
2021-10-20 10:42:00,164.89,165.1204
2021-10-20 10:43:00,164.83,165.14864
2021-10-20 10:44:00,164.91,165.03395
2021-10-20 10:45:00,164.81,165.16722
2021-10-20 10:46:00,164.875,165.07625
2021-10-20 10:47:00,164.96,165.12497
2021-10-20 10:48:00,165.01,165.10904
2021-10-20 10:49:00,164.91,165.19896
2021-10-20 10:50:00,164.98,165.05197
2021-10-20 10:51:00,164.99,165.12697
2021-10-20 10:52:00,164.96,165.24347
2021-10-20 10:53:00,164.9,165.23581
2021-10-20 10:54:00,166.48,166.60875
2021-10-20 10:55:00,166.57,166.79846
2021-10-20 10:56:00,166.47,166.792
2021-10-20 10:57:00,166.48,166.66313
2021-10-20 10:58:00,166.475,166.62549
2021-10-20 10:59:00,166.43,166.57944
2021-10-20 11:00:00,166.5,166.52351
2021-10-20 11:01:00,166.48,166.56255
2021-10-20 11:02:00,166.44,166.54253
2021-10-20 11:03:00,166.45,166.58601
2021-10-20 11:04:00,166.29,166.59021
2021-10-20 11:05:00,166.35,166.44217
2021-10-20 11:06:00,166.43,166.45717
2021-10-20 11:07:00,166.44,166.52419
2021-10-20 11:08:00,166.51,166.56348
2021-10-20 11:09:00,166.39,166.57759
2021-10-20 11:10:00,166.55,166.43153
2021-10-20 11:11:00,166.39,166.49055
2021-10-20 11:12:00,166.38,166.494
2021-10-20 11:13:00,166.45,166.49193
2021-10-20 11:14:00,166.38,166.5617
2021-10-20 11:15:00,166.38,166.56786
2021-10-20 11:16:00,165.305,166.5254
2021-10-20 11:17:00,166.11,165.9322
2021-10-20 11:18:00,167.09,166.19789
2021-10-20 11:19:00,167.87,166.55075
2021-10-20 11:20:00,168.325,167.01707
2021-10-20 11:21:00,167.73,167.43362
2021-10-20 11:22:00,167.75,167.53087
2021-10-20 11:23:00,167.91,167.59608
2021-10-20 11:24:00,168.49,167.70737
2021-10-20 11:25:00,168.365,167.92499
2021-10-20 11:26:00,167.9,168.03255
2021-10-20 11:27:00,168.275,168.04881
2021-10-20 11:28:00,167.99,168.13187
2021-10-20 11:29:00,168.175,168.14172
2021-10-20 11:30:00,168.24,168.1808
2021-10-20 11:31:00,168.36,168.25435
2021-10-20 11:32:00,167.89,168.46463
2021-10-20 11:33:00,168.24,168.33362
2021-10-20 11:34:00,168.46,168.2558
2021-10-20 11:35:00,168.77,168.28123
2021-10-20 11:36:00,169.115,168.33641
2021-10-20 11:37:00,169.21,168.60777
2021-10-20 11:38:00,168.62,168.77402
2021-10-20 11:39:00,168.54,168.7026
2021-10-20 11:40:00,168.56,168.5995
2021-10-20 11:41:00,168.64,168.61871
2021-10-20 11:42:00,169.13,168.75266
2021-10-20 11:43:00,168.86,168.84511
2021-10-20 11:44:00,168.68,168.93434
2021-10-20 11:45:00,168.68,168.85634
2021-10-20 11:46:00,168.67,168.83473
2021-10-20 11:47:00,168.83,168.81511
2021-10-20 11:48:00,168.725,168.9505
2021-10-20 11:49:00,168.0,168.90018
2021-10-20 11:50:00,168.23,168.57988
2021-10-20 11:51:00,168.49,168.44371
2021-10-20 11:52:00,168.36,168.4312
2021-10-20 11:53:00,168.07,168.3749
2021-10-20 11:54:00,168.0,168.37701
2021-10-20 11:55:00,168.19,168.32684
2021-10-20 11:56:00,168.03,168.38005
2021-10-20 11:57:00,167.97,168.26697
2021-10-20 11:58:00,167.93,168.04903
2021-10-20 11:59:00,168.19,168.04968
2021-10-20 12:00:00,168.315,168.1598
2021-10-20 12:01:00,168.39,168.26671
2021-10-20 12:02:00,168.38,168.33519
2021-10-20 12:03:00,168.68,168.33018
2021-10-20 12:04:00,168.58,168.5146
2021-10-20 12:05:00,168.62,168.76274
2021-10-20 12:06:00,168.59,168.7611
2021-10-20 12:07:00,168.8,168.68555
2021-10-20 12:08:00,168.83,168.81378
2021-10-20 12:09:00,168.97,169.00523
2021-10-20 12:10:00,169.19,169.12376
2021-10-20 12:11:00,169.25,169.19284
2021-10-20 12:12:00,168.83,169.30698
2021-10-20 12:13:00,169.005,169.07089
2021-10-20 12:14:00,169.19,169.09154
2021-10-20 12:15:00,169.41,169.11758
2021-10-20 12:16:00,169.315,169.17531
2021-10-20 12:17:00,169.185,169.17555
2021-10-20 12:18:00,169.29,169.149
2021-10-20 12:19:00,169.3,169.15092
2021-10-20 12:20:00,168.91,169.21585
2021-10-20 12:21:00,168.58,169.08197
2021-10-20 12:22:00,168.58,168.8966
2021-10-20 12:23:00,168.685,168.79984
2021-10-20 12:24:00,168.71,168.79738
2021-10-20 12:25:00,167.025,166.76231
2021-10-20 12:26:00,167.06,166.91818
2021-10-20 12:27:00,167.01,166.90913
2021-10-20 12:28:00,166.98,166.8554
2021-10-20 12:29:00,166.875,166.84196
2021-10-20 12:30:00,166.935,166.76933
2021-10-20 12:31:00,166.99,166.81981
2021-10-20 12:32:00,167.08,167.00099
2021-10-20 12:33:00,167.08,167.339
2021-10-20 12:34:00,167.195,167.44978
2021-10-20 12:35:00,167.41,167.62083
2021-10-20 12:36:00,167.44,167.76923
2021-10-20 12:37:00,169.43,169.05318
2021-10-20 12:38:00,169.64,169.19849
2021-10-20 12:39:00,168.875,169.35478
2021-10-20 12:40:00,168.515,169.05394
2021-10-20 12:41:00,168.88,168.9364
2021-10-20 12:42:00,169.1,168.99316
2021-10-20 12:43:00,169.18,169.07683
2021-10-20 12:44:00,169.16,169.08652
2021-10-20 12:45:00,169.585,169.08229
2021-10-20 12:46:00,169.71,169.29689
2021-10-20 12:47:00,169.405,169.48631
2021-10-20 12:48:00,169.245,169.5385
2021-10-20 12:49:00,169.29,169.46442
2021-10-20 12:50:00,169.035,169.38547
2021-10-20 12:51:00,169.035,169.27477
2021-10-20 12:52:00,169.245,169.26704
2021-10-20 12:53:00,168.71,169.23346
2021-10-20 12:54:00,168.41,169.06291
2021-10-20 12:55:00,168.64,168.99103
2021-10-20 12:56:00,168.73,169.05014
2021-10-20 12:57:00,168.7,168.97668
2021-10-20 12:58:00,168.2,168.87779
2021-10-20 12:59:00,167.98,168.66904
2021-10-20 13:00:00,168.135,168.46414
2021-10-20 13:01:00,168.37,168.25273
2021-10-20 13:02:00,168.35,168.24632
2021-10-20 13:03:00,168.43,168.30386
2021-10-20 13:04:00,168.57,168.38452
2021-10-20 13:05:00,168.8,168.45381
2021-10-20 13:06:00,169.04,168.6407
2021-10-20 13:07:00,169.2,168.80704
2021-10-20 13:08:00,169.18,168.90897
2021-10-20 13:09:00,169.035,169.13806
2021-10-20 13:10:00,169.21,169.2295
2021-10-20 13:11:00,169.28,169.25749
2021-10-20 13:12:00,169.47,169.28868
2021-10-20 13:13:00,169.56,169.37894
2021-10-20 13:14:00,169.67,169.63585
2021-10-20 13:15:00,169.71,169.78484
2021-10-20 13:16:00,169.75,169.77344
2021-10-20 13:17:00,169.79,169.75511
2021-10-20 13:18:00,169.69,169.7499
2021-10-20 13:19:00,169.855,169.67159
2021-10-20 13:20:00,169.93,169.66792
2021-10-20 13:21:00,169.81,169.67708
2021-10-20 13:22:00,169.715,169.60986
2021-10-20 13:23:00,169.69,169.53578
2021-10-20 13:24:00,169.505,169.55742
2021-10-20 13:25:00,169.31,169.54047
2021-10-20 13:26:00,169.27,169.36928
2021-10-20 13:27:00,169.325,169.28918
2021-10-20 13:28:00,169.305,169.22713
2021-10-20 13:29:00,169.23,169.19054
2021-10-20 13:30:00,168.91,169.07085
2021-10-20 13:31:00,168.805,168.91495
2021-10-20 13:32:00,168.83,168.76103
2021-10-20 13:33:00,168.755,168.68288
2021-10-20 13:34:00,168.82,168.6553
2021-10-20 13:35:00,168.57,168.55072
2021-10-20 13:36:00,168.72,168.36444
2021-10-20 13:37:00,168.875,168.4674
2021-10-20 13:38:00,168.82,168.6423
2021-10-20 13:39:00,168.78,168.66551
2021-10-20 13:40:00,168.88,168.71782
2021-10-20 13:41:00,163.26,166.66832
2021-10-20 13:42:00,163.46,165.64607
2021-10-20 13:43:00,162.795,165.2385
2021-10-20 13:44:00,162.92,164.87642
2021-10-20 13:45:00,163.19,164.46391
2021-10-20 13:46:00,162.995,164.1056
2021-10-20 13:47:00,163.61,164.05249
2021-10-20 13:48:00,164.03,163.94835
2021-10-20 13:49:00,163.61,164.0099
2021-10-20 13:50:00,163.77,164.03094
2021-10-20 13:51:00,164.1,163.76384
2021-10-20 13:52:00,164.55,163.87762
2021-10-20 13:53:00,164.7,164.05731
2021-10-20 13:54:00,164.78,164.15395
2021-10-20 13:55:00,165.04,164.2671
2021-10-20 13:56:00,165.07,164.41376
2021-10-20 13:57:00,164.86,165.02533
2021-10-20 13:58:00,164.735,165.06853
2021-10-20 13:59:00,164.875,165.19588
2021-10-20 14:00:00,164.58,165.22467
2021-10-20 14:01:00,164.14,165.11597
2021-10-20 14:02:00,163.9,164.9569
2021-10-20 14:03:00,164.33,164.6699
2021-10-20 14:04:00,164.13,164.61162
2021-10-20 14:05:00,164.77,164.57971
2021-10-20 14:06:00,165.15,164.65567
2021-10-20 14:07:00,164.71,164.82324
2021-10-20 14:08:00,164.42,164.75334
2021-10-20 14:09:00,164.79,164.62236
2021-10-20 14:10:00,164.89,164.72353
2021-10-20 14:11:00,165.44,164.78903
2021-10-20 14:12:00,165.62,164.98875
2021-10-20 14:13:00,165.68,165.23093
2021-10-20 14:14:00,165.72,165.40196
2021-10-20 14:15:00,165.725,165.50444
2021-10-20 14:16:00,165.37,165.64905
2021-10-20 14:17:00,165.555,165.71219
2021-10-20 14:18:00,166.07,165.8077
2021-10-20 14:19:00,165.695,165.89177
2021-10-20 14:20:00,165.88,165.92082
2021-10-20 14:21:00,165.86,165.91623
2021-10-20 14:22:00,165.72,165.90935
2021-10-20 14:23:00,166.02,166.01802
2021-10-20 14:24:00,166.18,166.16109
2021-10-20 14:25:00,166.28,166.18173
2021-10-20 14:26:00,166.22,166.27061
2021-10-20 14:27:00,165.935,166.26285
2021-10-20 14:28:00,165.455,166.12619
2021-10-20 14:29:00,165.45,165.90334
2021-10-20 14:30:00,165.03,165.82532
2021-10-20 14:31:00,164.76,165.6059
2021-10-20 14:32:00,164.4,165.51738
2021-10-20 14:33:00,164.49,165.21301
2021-10-20 14:34:00,164.26,164.95398
2021-10-20 14:35:00,164.16,164.8196
2021-10-20 14:36:00,164.22,164.61237
2021-10-20 14:37:00,164.31,164.53412
2021-10-20 14:38:00,164.5,164.53404
2021-10-20 14:39:00,164.67,164.4939
2021-10-20 14:40:00,164.3,164.51012
2021-10-20 14:41:00,164.09,164.384
2021-10-20 14:42:00,164.16,164.26088
2021-10-20 14:43:00,163.89,164.24857
2021-10-20 14:44:00,164.09,164.19864
2021-10-20 14:45:00,164.16,164.24628
2021-10-20 14:46:00,164.22,164.38388
2021-10-20 14:47:00,164.27,164.47617
2021-10-20 14:48:00,164.38,164.65228
2021-10-20 14:49:00,164.3,164.67284
2021-10-20 14:50:00,164.49,164.7432
2021-10-20 14:51:00,164.19,164.8582
2021-10-20 14:52:00,163.75,164.71495
2021-10-20 14:53:00,163.67,164.44669
2021-10-20 14:54:00,164.31,164.20686
2021-10-20 14:55:00,164.28,164.30843
2021-10-20 14:56:00,164.39,164.44243
2021-10-20 14:57:00,164.3,164.56834
2021-10-20 14:58:00,164.3,164.55818
2021-10-20 14:59:00,164.53,164.66347
2021-10-20 15:00:00,164.94,164.69518
2021-10-20 15:01:00,165.01,164.83969
2021-10-20 15:02:00,165.13,164.95488
2021-10-20 15:03:00,164.72,165.06339
2021-10-20 15:04:00,164.95,164.94415
2021-10-20 15:05:00,165.1,165.02101
2021-10-20 15:06:00,164.85,165.09514
2021-10-20 15:07:00,164.84,165.10413
2021-10-20 15:08:00,164.69,165.22504
2021-10-20 15:09:00,164.72,165.16556
2021-10-20 15:10:00,164.62,165.04395
2021-10-20 15:11:00,164.58,165.00388
2021-10-20 15:12:00,164.47,164.91743
2021-10-20 15:13:00,164.26,164.88092
2021-10-20 15:14:00,164.04,164.74042
2021-10-20 15:15:00,164.15,164.51324
2021-10-20 15:16:00,164.4,164.34325
2021-10-20 15:17:00,164.53,164.41476
2021-10-20 15:18:00,164.675,164.48186
2021-10-20 15:19:00,164.795,164.71371
2021-10-20 15:20:00,164.69,164.75029
2021-10-20 15:21:00,164.7,164.71242
2021-10-20 15:22:00,164.79,164.82217
2021-10-20 15:23:00,164.67,164.91855
2021-10-20 15:24:00,164.91,164.94322
2021-10-20 15:25:00,165.04,165.03714
2021-10-20 15:26:00,165.05,165.1891
2021-10-20 15:27:00,160.39,160.58829
2021-10-20 15:28:00,160.42,160.56378
2021-10-20 15:29:00,160.73,160.69147
2021-10-20 15:30:00,160.87,160.93567
2021-10-20 15:31:00,160.82,161.0336
2021-10-20 15:32:00,160.695,161.0758
2021-10-20 15:33:00,160.75,161.07918
2021-10-20 15:34:00,161.12,161.06146
2021-10-20 15:35:00,161.19,161.2106
2021-10-20 15:36:00,161.17,161.29063
2021-10-20 15:37:00,161.33,161.31612
2021-10-20 15:38:00,161.33,161.34482
2021-10-20 15:39:00,161.39,161.39308
2021-10-20 15:40:00,161.38,161.4445
2021-10-20 15:41:00,161.17,161.50266
2021-10-20 15:42:00,161.22,161.40929
2021-10-20 15:43:00,161.37,161.42241
2021-10-20 15:44:00,161.505,161.4735
2021-10-20 15:45:00,161.45,161.51845
2021-10-20 15:46:00,161.43,161.53915
2021-10-20 15:47:00,161.55,161.60197
2021-10-20 15:48:00,161.52,161.74234
2021-10-20 15:49:00,161.745,161.76607
2021-10-20 15:50:00,161.64,161.79681
2021-10-20 15:51:00,161.51,161.7734
2021-10-20 15:52:00,161.59,161.74266
2021-10-20 15:53:00,161.64,161.74364
2021-10-20 15:54:00,161.69,161.79985
2021-10-20 15:55:00,161.62,161.82892
2021-10-20 15:56:00,163.565,161.83322
2021-10-20 15:57:00,164.3,162.69247
2021-10-20 15:58:00,164.9,163.00337
2021-10-20 15:59:00,164.81,163.43945
2021-10-21 09:30:00,164.94,163.77354
2021-10-21 09:31:00,165.71,164.09421
2021-10-21 09:32:00,165.225,164.45197
2021-10-21 09:33:00,165.16,164.62524
2021-10-21 09:34:00,165.7,164.72594
2021-10-21 09:35:00,165.77,164.93648
2021-10-21 09:36:00,165.88,165.19714
2021-10-21 09:37:00,165.54,165.44223
2021-10-21 09:38:00,165.65,165.49713
2021-10-21 09:39:00,165.33,165.57695
2021-10-21 09:40:00,165.47,165.57083
2021-10-21 09:41:00,165.59,165.60269
2021-10-21 09:42:00,164.8,165.61464
2021-10-21 09:43:00,165.99,165.37416
2021-10-21 09:44:00,166.28,165.46718
2021-10-21 09:45:00,166.03,165.73953
2021-10-21 09:46:00,165.98,165.84496
2021-10-21 09:47:00,166.17,165.8519
2021-10-21 09:48:00,166.44,166.02405
2021-10-21 09:49:00,166.74,166.2067
2021-10-21 09:50:00,166.685,166.33502
2021-10-21 09:51:00,166.82,166.47464
2021-10-21 09:52:00,167.25,166.5931
2021-10-21 09:53:00,166.47,166.85345
