time,close,predicted
2021-10-22 12:07:00,162.46,162.04622
2021-10-22 12:08:00,162.62,162.1777
2021-10-22 12:09:00,162.61,162.31538
2021-10-22 12:10:00,162.57,162.45137
2021-10-22 12:11:00,162.42,162.4201
2021-10-22 12:12:00,162.57,162.35666
2021-10-22 12:13:00,162.35,162.3652
2021-10-22 12:14:00,162.57,162.26126
2021-10-22 12:15:00,162.34,162.22311
2021-10-22 12:16:00,162.47,162.2226
2021-10-22 12:17:00,162.55,162.33963
2021-10-22 12:18:00,162.42,162.40219
2021-10-22 12:19:00,162.41,162.35631
2021-10-22 12:20:00,162.43,162.32358
2021-10-22 12:21:00,162.44,162.21463
2021-10-22 12:22:00,162.5,162.06961
2021-10-22 12:23:00,162.78,162.10805
2021-10-22 12:24:00,162.64,162.18948
2021-10-22 12:25:00,162.91,162.16595
2021-10-22 12:26:00,163.0,162.30388
2021-10-22 12:27:00,163.17,162.48012
2021-10-22 12:28:00,163.08,162.59868
2021-10-22 12:29:00,163.13,162.74101
2021-10-22 12:30:00,163.31,162.7828
2021-10-22 12:31:00,163.5,163.02324
2021-10-22 12:32:00,163.66,163.16695
2021-10-22 12:33:00,163.47,163.28859
2021-10-22 12:34:00,163.38,163.32138
2021-10-22 12:35:00,163.58,163.30545
2021-10-22 12:36:00,163.63,163.35806
2021-10-22 12:37:00,163.55,163.39937
2021-10-22 12:38:00,163.47,163.3783
2021-10-22 12:39:00,163.35,163.28177
2021-10-22 12:40:00,163.57,163.25389
2021-10-22 12:41:00,163.46,163.24379
2021-10-22 12:42:00,163.53,163.16539
2021-10-22 12:43:00,163.48,163.11638
2021-10-22 12:44:00,163.6,163.1163
2021-10-22 12:45:00,163.66,163.15085
2021-10-22 12:46:00,163.8,163.14485
2021-10-22 12:47:00,163.74,163.1508
2021-10-22 12:48:00,163.755,163.0742
2021-10-22 12:49:00,163.625,163.17221
2021-10-22 12:50:00,163.53,163.18738
2021-10-22 12:51:00,163.6,163.0442
2021-10-22 12:52:00,163.72,163.00911
2021-10-22 12:53:00,163.72,163.11147
2021-10-22 12:54:00,163.74,163.20818
2021-10-22 12:55:00,163.64,163.35953
2021-10-22 12:56:00,163.79,163.2379
2021-10-22 12:57:00,163.655,163.38231
2021-10-22 12:58:00,163.59,163.2985
2021-10-22 12:59:00,163.69,163.25882
2021-10-22 13:00:00,163.02,162.57008
2021-10-22 13:01:00,162.9,162.62816
2021-10-22 13:02:00,163.26,162.46695
2021-10-22 13:03:00,163.35,162.59436
2021-10-22 13:04:00,163.44,162.66719
2021-10-22 13:05:00,163.53,162.7353
2021-10-22 13:06:00,163.49,162.82617
2021-10-22 13:07:00,163.36,162.84138
2021-10-22 13:08:00,163.48,162.78607
2021-10-22 13:09:00,163.54,162.84616
2021-10-22 13:10:00,163.53,163.0438
2021-10-22 13:11:00,163.58,163.20448
2021-10-22 13:12:00,163.27,163.28152
2021-10-22 13:13:00,163.19,163.29076
2021-10-22 13:14:00,161.32,163.27629
2021-10-22 13:15:00,161.33,162.53775
2021-10-22 13:16:00,161.61,162.14737
2021-10-22 13:17:00,161.54,161.99704
2021-10-22 13:18:00,161.46,161.71065
2021-10-22 13:19:00,161.38,161.47339
2021-10-22 13:20:00,161.67,161.24553
2021-10-22 13:21:00,162.06,161.17928
2021-10-22 13:22:00,162.275,161.27133
2021-10-22 13:23:00,163.23,161.407
2021-10-22 13:24:00,163.19,161.72296
2021-10-22 13:25:00,162.63,161.89235
2021-10-22 13:26:00,162.65,161.90572
2021-10-22 13:27:00,162.41,161.93787
2021-10-22 13:28:00,162.665,161.94974
2021-10-22 13:29:00,162.85,162.03206
2021-10-22 13:30:00,163.025,162.49974
2021-10-22 13:31:00,162.995,162.74614
2021-10-22 13:32:00,163.37,162.8396
2021-10-22 13:33:00,163.76,163.00952
2021-10-22 13:34:00,163.72,163.19441
2021-10-22 13:35:00,163.94,163.31154
2021-10-22 13:36:00,163.89,163.40855
2021-10-22 13:37:00,164.085,163.43341
2021-10-22 13:38:00,164.08,163.49442
2021-10-22 13:39:00,164.03,163.41599
2021-10-22 13:40:00,164.22,163.41089
2021-10-22 13:41:00,163.785,163.69894
2021-10-22 13:42:00,163.94,163.618
2021-10-22 13:43:00,164.26,163.74178
2021-10-22 13:44:00,164.5,163.83484
2021-10-22 13:45:00,164.4,163.92279
2021-10-22 13:46:00,164.865,163.92456
2021-10-22 13:47:00,164.875,164.05353
2021-10-22 13:48:00,164.65,164.10803
2021-10-22 13:49:00,164.68,164.01097
2021-10-22 13:50:00,164.17,164.02896
2021-10-22 13:51:00,163.9,163.80675
2021-10-22 13:52:00,163.87,163.64528
2021-10-22 13:53:00,163.635,163.50104
2021-10-22 13:54:00,163.945,163.34988
2021-10-22 13:55:00,163.89,163.37553
2021-10-22 13:56:00,163.22,163.31468
2021-10-22 13:57:00,163.405,163.18759
2021-10-22 13:58:00,163.66,163.13023
2021-10-22 13:59:00,163.76,163.08063
2021-10-22 14:00:00,163.71,163.0155
2021-10-22 14:01:00,163.605,162.98723
2021-10-22 14:02:00,163.72,162.78206
2021-10-22 14:03:00,163.81,162.73553
2021-10-22 14:04:00,163.8,162.78328
2021-10-22 14:05:00,163.7,162.78975
2021-10-22 14:06:00,163.77,162.88364
2021-10-22 14:07:00,163.68,163.03676
2021-10-22 14:08:00,163.77,163.09004
2021-10-22 14:09:00,163.92,163.2398
2021-10-22 14:10:00,163.84,163.26396
2021-10-22 14:11:00,163.81,163.27573
2021-10-22 14:12:00,163.87,163.61057
2021-10-22 14:13:00,163.71,163.70921
2021-10-22 14:14:00,163.8,163.52469
2021-10-22 14:15:00,164.09,163.45508
2021-10-22 14:16:00,164.185,163.60165
2021-10-22 14:17:00,164.405,163.76692
2021-10-22 14:18:00,164.44,163.90028
2021-10-22 14:19:00,164.45,163.96965
2021-10-22 14:20:00,164.36,164.03307
2021-10-22 14:21:00,164.185,164.0779
2021-10-22 14:22:00,164.355,163.9635
2021-10-22 14:23:00,164.31,164.04398
2021-10-22 14:24:00,164.28,164.01855
2021-10-22 14:25:00,163.84,163.94722
2021-10-22 14:26:00,164.045,163.7141
2021-10-22 14:27:00,164.11,163.70819
2021-10-22 14:28:00,164.125,163.6929
2021-10-22 14:29:00,164.16,163.75912
2021-10-22 14:30:00,164.46,163.77158
2021-10-22 14:31:00,164.29,163.80841
2021-10-22 14:32:00,164.48,163.7205
2021-10-22 14:33:00,164.355,163.69774
2021-10-22 14:34:00,164.55,163.62311
2021-10-22 14:35:00,164.37,163.68112
2021-10-22 14:36:00,164.17,163.67207
2021-10-22 14:37:00,164.05,163.65904
2021-10-22 14:38:00,163.88,163.54291
2021-10-22 14:39:00,164.23,163.43863
2021-10-22 14:40:00,164.37,163.53117
2021-10-22 14:41:00,164.68,163.76167
2021-10-22 14:42:00,164.6,163.91383
2021-10-22 14:43:00,164.61,163.95956
2021-10-22 14:44:00,164.6,164.00371
2021-10-22 14:45:00,164.63,164.02344
2021-10-22 14:46:00,164.55,163.9662
2021-10-22 14:47:00,164.74,163.98535
2021-10-22 14:48:00,164.82,164.01103
2021-10-22 14:49:00,164.75,164.11479
2021-10-22 14:50:00,164.83,164.07506
2021-10-22 14:51:00,164.62,164.19138
2021-10-22 14:52:00,164.71,164.22827
2021-10-22 14:53:00,164.84,164.3475
2021-10-22 14:54:00,164.795,164.54031
2021-10-22 14:55:00,164.715,164.51147
2021-10-22 14:56:00,164.83,164.4091
2021-10-22 14:57:00,164.76,164.29074
2021-10-22 14:58:00,164.72,164.24309
2021-10-22 14:59:00,164.75,164.18254
2021-10-22 15:00:00,164.785,164.1797
2021-10-22 15:01:00,164.72,164.18404
2021-10-22 15:02:00,164.58,164.19392
2021-10-22 15:03:00,164.675,163.9901
2021-10-22 15:04:00,164.78,163.92473
2021-10-22 15:05:00,164.78,164.0006
2021-10-22 15:06:00,164.88,163.98122
2021-10-22 15:07:00,164.98,164.20589
2021-10-22 15:08:00,164.98,164.31903
2021-10-22 15:09:00,165.1,164.31122
2021-10-22 15:10:00,165.07,164.4504
2021-10-22 15:11:00,164.95,164.56323
2021-10-22 15:12:00,164.96,164.44324
2021-10-22 15:13:00,164.965,164.47746
2021-10-22 15:14:00,164.84,164.5285
2021-10-22 15:15:00,164.7,164.4117
2021-10-22 15:16:00,164.62,164.22836
2021-10-22 15:17:00,164.91,164.12378
2021-10-22 15:18:00,164.94,164.34976
2021-10-22 15:19:00,164.77,164.40445
2021-10-22 15:20:00,164.63,164.2594
2021-10-22 15:21:00,164.81,164.12141
2021-10-22 15:22:00,164.815,164.10915
2021-10-22 15:23:00,164.77,164.03711
2021-10-22 15:24:00,164.81,163.97948
2021-10-22 15:25:00,164.79,163.90234
2021-10-22 15:26:00,164.97,163.87062
2021-10-22 15:27:00,164.97,164.04185
2021-10-22 15:28:00,165.0,164.11308
2021-10-22 15:29:00,164.98,164.17693
2021-10-22 15:30:00,165.09,164.28073
2021-10-22 15:31:00,164.99,164.4917
2021-10-22 15:32:00,164.83,164.57028
2021-10-22 15:33:00,164.66,164.3409
2021-10-22 15:34:00,164.86,164.12556
2021-10-22 15:35:00,164.66,164.24867
2021-10-22 15:36:00,164.76,164.22626
2021-10-22 15:37:00,164.69,164.1765
2021-10-22 15:38:00,164.815,164.10658
2021-10-22 15:39:00,164.93,164.17183
2021-10-22 15:40:00,164.93,164.23743
2021-10-22 15:41:00,164.935,164.28233
2021-10-22 15:42:00,164.87,164.21886
2021-10-22 15:43:00,164.78,164.16098
2021-10-22 15:44:00,164.78,164.06534
2021-10-22 15:45:00,164.7,164.02959
2021-10-22 15:46:00,164.83,163.8908
2021-10-22 15:47:00,164.95,163.96497
2021-10-22 15:48:00,164.87,164.14958
2021-10-22 15:49:00,164.705,164.28537
2021-10-22 15:50:00,164.87,164.129
2021-10-22 15:51:00,164.875,164.30843
2021-10-22 15:52:00,164.815,164.32271
2021-10-22 15:53:00,164.85,164.34152
2021-10-22 15:54:00,164.65,164.29472
2021-10-22 15:55:00,164.74,164.04662
2021-10-22 15:56:00,164.75,164.01073
2021-10-22 15:57:00,164.85,163.9787
2021-10-22 15:58:00,164.83,164.0694
2021-10-22 15:59:00,164.81,164.14973
2021-10-25 09:30:00,164.86,164.1736
2021-10-25 09:31:00,164.83,164.28014
2021-10-25 09:32:00,164.88,164.22313
2021-10-25 09:33:00,164.85,164.16019
2021-10-25 09:34:00,164.85,164.16742
2021-10-25 09:35:00,164.88,164.31757
2021-10-25 09:36:00,164.895,164.25697
2021-10-25 09:37:00,164.98,164.25476
2021-10-25 09:38:00,164.95,164.41035
2021-10-25 09:39:00,164.965,164.40784
2021-10-25 09:40:00,164.99,164.7434
2021-10-25 09:41:00,164.99,164.83344
2021-10-25 09:42:00,164.93,164.88298
2021-10-25 09:43:00,164.67,164.67259
2021-10-25 09:44:00,164.855,164.25269
2021-10-25 09:45:00,164.79,164.29678
2021-10-25 09:46:00,164.88,164.16881
2021-10-25 09:47:00,164.82,164.22581
2021-10-25 09:48:00,164.9,164.14351
2021-10-25 09:49:00,164.87,164.2094
2021-10-25 09:50:00,164.91,164.20926
2021-10-25 09:51:00,164.85,164.22725
2021-10-25 09:52:00,164.85,164.1773
2021-10-25 09:53:00,164.85,164.08751
2021-10-25 09:54:00,164.98,164.07129
2021-10-25 09:55:00,164.95,164.16353
2021-10-25 09:56:00,165.045,164.16122
2021-10-25 09:57:00,165.02,164.24626
2021-10-25 09:58:00,164.915,164.31224
2021-10-25 09:59:00,164.92,164.47687
2021-10-25 10:00:00,164.88,164.4174
2021-10-25 10:01:00,164.85,164.43018
2021-10-25 10:02:00,164.91,164.3034
2021-10-25 10:03:00,164.88,164.38524
2021-10-25 10:04:00,164.89,164.28276
2021-10-25 10:05:00,164.83,164.29233
2021-10-25 10:06:00,164.91,164.16498
2021-10-25 10:07:00,164.81,164.28061
2021-10-25 10:08:00,164.875,164.20319
2021-10-25 10:09:00,164.96,164.2444
2021-10-25 10:10:00,165.01,164.21954
2021-10-25 10:11:00,164.91,164.2967
2021-10-25 10:12:00,164.98,164.13617
2021-10-25 10:13:00,164.99,164.17659
2021-10-25 10:14:00,164.96,164.29843
2021-10-25 10:15:00,164.9,164.31473
2021-10-25 10:16:00,166.48,165.88385
2021-10-25 10:17:00,166.57,166.19781
2021-10-25 10:18:00,166.47,166.32382
2021-10-25 10:19:00,166.48,166.22502
2021-10-25 10:20:00,166.475,166.18799
2021-10-25 10:21:00,166.43,166.11436
2021-10-25 10:22:00,166.5,166.0069
2021-10-25 10:23:00,166.48,166.00093
2021-10-25 10:24:00,166.44,165.93192
2021-10-25 10:25:00,166.45,165.94992
2021-10-25 10:26:00,166.29,165.92657
2021-10-25 10:27:00,166.35,165.71327
2021-10-25 10:28:00,166.43,165.65837
2021-10-25 10:29:00,166.44,165.66014
2021-10-25 10:30:00,166.51,165.66454
2021-10-25 10:31:00,166.39,165.66174
2021-10-25 10:32:00,166.55,165.44652
2021-10-25 10:33:00,166.39,165.44025
2021-10-25 10:34:00,166.38,165.37675
2021-10-25 10:35:00,166.45,165.33884
2021-10-25 10:36:00,166.38,165.38698
2021-10-25 10:37:00,166.38,165.38713
2021-10-25 10:38:00,165.305,165.3367
2021-10-25 10:39:00,166.11,164.86028
2021-10-25 10:40:00,167.09,165.05951
2021-10-25 10:41:00,167.87,165.41
2021-10-25 10:42:00,168.325,165.81004
2021-10-25 10:43:00,167.73,166.12814
2021-10-25 10:44:00,167.75,166.18419
2021-10-25 10:45:00,167.91,166.27661
2021-10-25 10:46:00,168.49,166.37367
2021-10-25 10:47:00,168.365,166.56828
2021-10-25 10:48:00,167.9,166.65503
2021-10-25 10:49:00,168.275,166.67197
2021-10-25 10:50:00,167.99,166.77199
2021-10-25 10:51:00,168.175,166.77612
2021-10-25 10:52:00,168.24,166.84354
2021-10-25 10:53:00,168.36,166.90433
2021-10-25 10:54:00,167.89,167.14839
2021-10-25 10:55:00,168.24,167.085
2021-10-25 10:56:00,168.46,167.04057
2021-10-25 10:57:00,168.77,166.97693
2021-10-25 10:58:00,169.115,166.96721
2021-10-25 10:59:00,169.21,167.19759
2021-10-25 11:00:00,168.62,167.34093
2021-10-25 11:01:00,168.54,167.26285
2021-10-25 11:02:00,168.56,167.14641
2021-10-25 11:03:00,168.64,167.13716
2021-10-25 11:04:00,169.13,167.26942
2021-10-25 11:05:00,168.86,167.3864
2021-10-25 11:06:00,168.68,167.45786
2021-10-25 11:07:00,168.68,167.41934
2021-10-25 11:08:00,168.67,167.40292
2021-10-25 11:09:00,168.83,167.38034
2021-10-25 11:10:00,168.725,167.54561
2021-10-25 11:11:00,168.0,167.51056
2021-10-25 11:12:00,168.23,167.21974
2021-10-25 11:13:00,168.49,167.07841
2021-10-25 11:14:00,168.36,166.99008
2021-10-25 11:15:00,168.07,166.87521
2021-10-25 11:16:00,168.0,166.85889
2021-10-25 11:17:00,168.19,166.83295
2021-10-25 11:18:00,168.03,166.87627
2021-10-25 11:19:00,167.97,166.808
2021-10-25 11:20:00,167.93,166.58203
2021-10-25 11:21:00,168.19,166.51865
2021-10-25 11:22:00,168.315,166.63295
2021-10-25 11:23:00,168.39,166.72678
2021-10-25 11:24:00,168.38,166.8075
2021-10-25 11:25:00,168.68,166.79823
2021-10-25 11:26:00,168.58,166.95639
2021-10-25 11:27:00,168.62,167.25047
2021-10-25 11:28:00,168.59,167.33559
2021-10-25 11:29:00,168.8,167.29193
2021-10-25 11:30:00,168.83,167.44644
2021-10-25 11:31:00,168.97,167.69882
2021-10-25 11:32:00,169.19,167.9027
2021-10-25 11:33:00,169.25,168.0323
2021-10-25 11:34:00,168.83,168.23958
2021-10-25 11:35:00,169.005,168.07967
2021-10-25 11:36:00,169.19,168.10431
2021-10-25 11:37:00,169.41,168.10876
2021-10-25 11:38:00,169.315,168.1516
2021-10-25 11:39:00,169.185,168.11635
2021-10-25 11:40:00,169.29,168.05548
2021-10-25 11:41:00,169.3,168.00366
2021-10-25 11:42:00,168.91,168.04095
2021-10-25 11:43:00,168.58,167.85782
2021-10-25 11:44:00,168.58,167.66713
2021-10-25 11:45:00,168.685,167.50423
2021-10-25 11:46:00,168.71,167.44984
2021-10-25 11:47:00,167.025,165.22566
2021-10-25 11:48:00,167.06,165.32822
2021-10-25 11:49:00,167.01,165.31902
2021-10-25 11:50:00,166.98,165.25783
2021-10-25 11:51:00,166.875,165.2234
2021-10-25 11:52:00,166.935,165.14839
2021-10-25 11:53:00,166.99,165.1884
2021-10-25 11:54:00,167.08,165.36414
2021-10-25 11:55:00,167.08,165.75363
2021-10-25 11:56:00,167.195,165.97005
2021-10-25 11:57:00,167.41,166.25334
2021-10-25 11:58:00,167.44,166.51208
2021-10-25 11:59:00,169.43,167.69647
2021-10-25 12:00:00,169.64,167.8106
2021-10-25 12:01:00,168.875,167.91908
2021-10-25 12:02:00,168.515,167.57628
2021-10-25 12:03:00,168.88,167.39636
2021-10-25 12:04:00,169.1,167.47849
2021-10-25 12:05:00,169.18,167.54276
2021-10-25 12:06:00,169.16,167.53108
2021-10-25 12:07:00,169.585,167.5167
2021-10-25 12:08:00,169.71,167.68826
2021-10-25 12:09:00,169.405,167.8771
2021-10-25 12:10:00,169.245,167.95007
2021-10-25 12:11:00,169.29,167.94273
2021-10-25 12:12:00,169.035,167.87544
2021-10-25 12:13:00,169.035,167.74487
2021-10-25 12:14:00,169.245,167.73576
2021-10-25 12:15:00,168.71,167.70157
2021-10-25 12:16:00,168.41,167.49274
2021-10-25 12:17:00,168.64,167.46385
2021-10-25 12:18:00,168.73,167.57478
2021-10-25 12:19:00,168.7,167.53526
2021-10-25 12:20:00,168.2,167.43451
2021-10-25 12:21:00,167.98,167.2121
2021-10-25 12:22:00,168.135,167.04326
2021-10-25 12:23:00,168.37,166.83342
2021-10-25 12:24:00,168.35,166.76964
2021-10-25 12:25:00,168.43,166.76482
2021-10-25 12:26:00,168.57,166.81682
2021-10-25 12:27:00,168.8,166.87593
2021-10-25 12:28:00,169.04,167.06088
2021-10-25 12:29:00,169.2,167.23538
2021-10-25 12:30:00,169.18,167.33504
2021-10-25 12:31:00,169.035,167.571
2021-10-25 12:32:00,169.21,167.74013
2021-10-25 12:33:00,169.28,167.83238
2021-10-25 12:34:00,169.47,167.89241
2021-10-25 12:35:00,169.56,168.00845
2021-10-25 12:36:00,169.67,168.33624
2021-10-25 12:37:00,169.71,168.63542
2021-10-25 12:38:00,169.75,168.77289
2021-10-25 12:39:00,169.79,168.84077
2021-10-25 12:40:00,169.69,168.90796
2021-10-25 12:41:00,169.855,168.85811
2021-10-25 12:42:00,169.93,168.86256
2021-10-25 12:43:00,169.81,168.8528
2021-10-25 12:44:00,169.715,168.72118
2021-10-25 12:45:00,169.69,168.56277
2021-10-25 12:46:00,169.505,168.49593
2021-10-25 12:47:00,169.31,168.4235
2021-10-25 12:48:00,169.27,168.18987
2021-10-25 12:49:00,169.325,168.03511
2021-10-25 12:50:00,169.305,167.87975
2021-10-25 12:51:00,169.23,167.7315
2021-10-25 12:52:00,168.91,167.52708
2021-10-25 12:53:00,168.805,167.2659
2021-10-25 12:54:00,168.83,167.065
2021-10-25 12:55:00,168.755,166.93289
2021-10-25 12:56:00,168.82,166.84912
2021-10-25 12:57:00,168.57,166.69693
2021-10-25 12:58:00,168.72,166.4823
2021-10-25 12:59:00,168.875,166.53658
2021-10-25 13:00:00,168.82,166.6935
2021-10-25 13:01:00,168.78,166.749
2021-10-25 13:02:00,168.88,166.82292
2021-10-25 13:03:00,163.26,165.66403
2021-10-25 13:04:00,163.46,165.22107
2021-10-25 13:05:00,162.795,164.95874
2021-10-25 13:06:00,162.92,164.64941
2021-10-25 13:07:00,163.19,164.3932
2021-10-25 13:08:00,162.995,164.17885
2021-10-25 13:09:00,163.61,164.08333
2021-10-25 13:10:00,164.03,164.03224
2021-10-25 13:11:00,163.61,164.00888
2021-10-25 13:12:00,163.77,163.96361
2021-10-25 13:13:00,164.1,163.62985
2021-10-25 13:14:00,164.55,163.57648
2021-10-25 13:15:00,164.7,163.64313
2021-10-25 13:16:00,164.78,163.64392
2021-10-25 13:17:00,165.04,163.6468
2021-10-25 13:18:00,165.07,163.65923
2021-10-25 13:19:00,164.86,164.2361
2021-10-25 13:20:00,164.735,164.39795
2021-10-25 13:21:00,164.875,164.6539
2021-10-25 13:22:00,164.58,164.78587
2021-10-25 13:23:00,164.14,164.7249
2021-10-25 13:24:00,163.9,164.61105
2021-10-25 13:25:00,164.33,164.36282
2021-10-25 13:26:00,164.13,164.2544
2021-10-25 13:27:00,164.77,164.2099
2021-10-25 13:28:00,165.15,164.28476
2021-10-25 13:29:00,164.71,164.35466
2021-10-25 13:30:00,164.42,164.20876
2021-10-25 13:31:00,164.79,164.04887
2021-10-25 13:32:00,164.89,164.05396
2021-10-25 13:33:00,165.44,164.03076
2021-10-25 13:34:00,165.62,164.163
2021-10-25 13:35:00,165.68,164.32805
2021-10-25 13:36:00,165.72,164.46727
2021-10-25 13:37:00,165.725,164.56491
2021-10-25 13:38:00,165.37,164.71005
2021-10-25 13:39:00,165.555,164.79315
2021-10-25 13:40:00,166.07,164.95006
2021-10-25 13:41:00,165.695,165.08334
2021-10-25 13:42:00,165.88,165.10738
2021-10-25 13:43:00,165.86,165.102
2021-10-25 13:44:00,165.72,165.05396
2021-10-25 13:45:00,166.02,165.1229
2021-10-25 13:46:00,166.18,165.3129
2021-10-25 13:47:00,166.28,165.38652
2021-10-25 13:48:00,166.22,165.46133
2021-10-25 13:49:00,165.935,165.40387
2021-10-25 13:50:00,165.455,165.24715
2021-10-25 13:51:00,165.45,165.00601
2021-10-25 13:52:00,165.03,164.87636
2021-10-25 13:53:00,164.76,164.67395
2021-10-25 13:54:00,164.4,164.55827
2021-10-25 13:55:00,164.49,164.32597
2021-10-25 13:56:00,164.26,164.04008
2021-10-25 13:57:00,164.16,163.8743
2021-10-25 13:58:00,164.22,163.64565
2021-10-25 13:59:00,164.31,163.53075
2021-10-25 14:00:00,164.5,163.50053
2021-10-25 14:01:00,164.67,163.41696
2021-10-25 14:02:00,164.3,163.37744
2021-10-25 14:03:00,164.09,163.23116
2021-10-25 14:04:00,164.16,163.11887
2021-10-25 14:05:00,163.89,163.10138
2021-10-25 14:06:00,164.09,163.07774
2021-10-25 14:07:00,164.16,163.1454
2021-10-25 14:08:00,164.22,163.27373
2021-10-25 14:09:00,164.27,163.41719
2021-10-25 14:10:00,164.38,163.62082
2021-10-25 14:11:00,164.3,163.72775
2021-10-25 14:12:00,164.49,163.8383
2021-10-25 14:13:00,164.19,164.01053
2021-10-25 14:14:00,163.75,163.93562
2021-10-25 14:15:00,163.67,163.71724
2021-10-25 14:16:00,164.31,163.49803
2021-10-25 14:17:00,164.28,163.56895
2021-10-25 14:18:00,164.39,163.66495
2021-10-25 14:19:00,164.3,163.81042
2021-10-25 14:20:00,164.3,163.82588
2021-10-25 14:21:00,164.53,163.93515
2021-10-25 14:22:00,164.94,164.0054
2021-10-25 14:23:00,165.01,164.15552
2021-10-25 14:24:00,165.13,164.24896
2021-10-25 14:25:00,164.72,164.34006
2021-10-25 14:26:00,164.95,164.22739
2021-10-25 14:27:00,165.1,164.28204
2021-10-25 14:28:00,164.85,164.31387
2021-10-25 14:29:00,164.84,164.33954
2021-10-25 14:30:00,164.69,164.49794
2021-10-25 14:31:00,164.72,164.52895
2021-10-25 14:32:00,164.62,164.41623
2021-10-25 14:33:00,164.58,164.34445
2021-10-25 14:34:00,164.47,164.25096
2021-10-25 14:35:00,164.26,164.19069
2021-10-25 14:36:00,164.04,164.06032
2021-10-25 14:37:00,164.15,163.82364
2021-10-25 14:38:00,164.4,163.57419
2021-10-25 14:39:00,164.53,163.54004
2021-10-25 14:40:00,164.675,163.52087
2021-10-25 14:41:00,164.795,163.70808
2021-10-25 14:42:00,164.69,163.75435
2021-10-25 14:43:00,164.7,163.68706
2021-10-25 14:44:00,164.79,163.77283
2021-10-25 14:45:00,164.67,163.86908
2021-10-25 14:46:00,164.91,163.92645
2021-10-25 14:47:00,165.04,164.06787
2021-10-25 14:48:00,165.05,164.244
2021-10-25 14:49:00,160.39,160.14104
2021-10-25 14:50:00,160.42,160.14845
2021-10-25 14:51:00,160.73,160.31421
2021-10-25 14:52:00,160.87,160.64716
2021-10-25 14:53:00,160.82,160.83304
2021-10-25 14:54:00,160.695,160.92686
2021-10-25 14:55:00,160.75,160.96956
2021-10-25 14:56:00,161.12,161.00381
2021-10-25 14:57:00,161.19,161.20642
2021-10-25 14:58:00,161.17,161.3147
2021-10-25 14:59:00,161.33,161.36736
2021-10-25 15:00:00,161.33,161.3973
2021-10-25 15:01:00,161.39,161.42241
2021-10-25 15:02:00,161.38,161.45465
2021-10-25 15:03:00,161.17,161.51477
2021-10-25 15:04:00,161.22,161.36916
2021-10-25 15:05:00,161.37,161.3432
2021-10-25 15:06:00,161.505,161.36665
2021-10-25 15:07:00,161.45,161.36562
2021-10-25 15:08:00,161.43,161.3122
2021-10-25 15:09:00,161.55,161.33264
2021-10-25 15:10:00,161.52,161.47685
2021-10-25 15:11:00,161.745,161.51608
2021-10-25 15:12:00,161.64,161.54045
2021-10-25 15:13:00,161.51,161.46994
2021-10-25 15:14:00,161.59,161.38017
2021-10-25 15:15:00,161.64,161.33005
2021-10-25 15:16:00,161.69,161.34306
2021-10-25 15:17:00,161.62,161.35397
2021-10-25 15:18:00,163.565,161.33315
2021-10-25 15:19:00,164.3,161.93744
2021-10-25 15:20:00,164.9,162.32231
2021-10-25 15:21:00,164.81,162.69426
2021-10-25 15:22:00,164.94,162.95126
2021-10-25 15:23:00,165.71,163.22726
2021-10-25 15:24:00,165.225,163.53284
2021-10-25 15:25:00,165.16,163.63246
2021-10-25 15:26:00,165.7,163.76358
2021-10-25 15:27:00,165.77,163.94917
2021-10-25 15:28:00,165.88,164.15117
2021-10-25 15:29:00,165.54,164.37158
2021-10-25 15:30:00,165.65,164.4373
2021-10-25 15:31:00,165.33,164.55525
2021-10-25 15:32:00,165.47,164.57202
2021-10-25 15:33:00,165.59,164.64442
2021-10-25 15:34:00,164.8,164.62074
2021-10-25 15:35:00,165.99,164.34517
2021-10-25 15:36:00,166.28,164.40215
2021-10-25 15:37:00,166.03,164.52734
2021-10-25 15:38:00,165.98,164.56143
2021-10-25 15:39:00,166.17,164.51303
2021-10-25 15:40:00,166.44,164.66685
2021-10-25 15:41:00,166.74,164.83424
2021-10-25 15:42:00,166.685,164.9486
2021-10-25 15:43:00,166.82,165.03786
2021-10-25 15:44:00,167.25,165.1438
2021-10-25 15:45:00,166.47,165.39417
2021-10-25 15:46:00,166.1,165.33372
2021-10-25 15:47:00,166.395,165.32321
2021-10-25 15:48:00,165.95,165.36661
2021-10-25 15:49:00,166.48,165.28258
2021-10-25 15:50:00,166.97,165.47452
2021-10-25 15:51:00,167.11,165.51979
2021-10-25 15:52:00,167.69,165.57466
2021-10-25 15:53:00,167.58,165.79272
2021-10-25 15:54:00,167.19,165.91371
2021-10-25 15:55:00,167.32,165.90132
2021-10-25 15:56:00,167.11,165.9297
2021-10-25 15:57:00,166.755,165.86766
2021-10-25 15:58:00,166.775,165.79852
2021-10-25 15:59:00,166.685,165.7525
2021-10-26 09:30:00,166.53,165.64781
2021-10-26 09:31:00,166.99,165.69229
2021-10-26 09:32:00,167.69,165.88113
2021-10-26 09:33:00,167.9,166.06879
2021-10-26 09:34:00,167.93,166.33006
2021-10-26 09:35:00,168.02,166.4373
2021-10-26 09:36:00,167.985,166.48363
2021-10-26 09:37:00,167.82,166.52042
2021-10-26 09:38:00,167.6,166.3898
2021-10-26 09:39:00,167.34,166.31686
2021-10-26 09:40:00,167.45,166.31453
2021-10-26 09:41:00,166.91,166.3099
2021-10-26 09:42:00,167.38,166.19041
